work_id,old_id,type,type_num,language,creator,publication_date,fictionality,commentary,note,created,created_by,last_modified,last_modified_by
NULL,PS00703,NULL,NULL,zh,P0794,,,Translated from French by P0093.,,2019-02-24,WH,2019-02-24,MG
W0409,PS00703,PS,703,fr,AG0600,NULL,NULL,Translated from French by AG0091.,,2019-02-24,WH,2020-04-05,DP
NULL,PS00704,NULL,NULL,en,P0797,,,,,2019-02-24,WH,2019-02-24,MG
NULL,PS00704,NULL,NULL,zh,P0797,,,,,2019-02-24,WH,2019-02-24,MG
W0410,PS00704,PS,704,en,AG0603,NULL,NULL,,,2019-02-24,WH,2020-04-05,DP
NULL,PS00705,NULL,NULL,en,P0797,,,,,2019-02-24,WH,2019-02-25,MG
NULL,PS00705,NULL,NULL,zh,P0797,,,,,2019-02-24,WH,2019-02-25,MG
W0411,PS00705,PS,705,en,AG0603,NULL,NULL,,,2019-02-24,WH,2020-04-05,DP
NULL,PS00706,NULL,NULL,en,P0798,,,This work was possibly written by him. The Chinese title is translated by project member.,,2019-02-24,WH,2019-02-24,MG
NULL,PS00706,NULL,NULL,zh,P0798,,,This work was possibly wrote by him.,,2019-02-24,WH,2019-02-24,MG
W0412,PS00706,PS,706,en,AG0604,NULL,NULL,This work was possibly written by him. The Chinese title is translated by project member.,,2019-02-24,WH,2020-04-05,DP
NULL,PS00707,NULL,NULL,en,P0799,1982,,,,2019-03-08,LH,2019-03-11,WH
W0413,PS00707,PS,707,en,AG0605,NULL,NULL,,,2019-03-08,LH,2020-04-05,DP
NULL,PS00708,NULL,NULL,en,P0744,,,,,2019-03-12,LH,2019-03-12,LH
NULL,PS00708,NULL,NULL,zh,P0999,,,,,2019-06-04,WH,2019-06-04,WH
NULL,PS00708,NULL,NULL,zh,P0744,,,,,2019-03-12,LH,2019-03-12,LH
NULL,PS00708,NULL,NULL,zh-Latn-pinyin,P0999,,,,,2019-06-04,WH,2019-06-04,WH
NULL,PS00709,NULL,NULL,en,P0324,,,The title is probably a typo: 普希金诗抄.,,2019-06-06,WH,2019-06-06,WH
NULL,PS00709,NULL,NULL,en,P0744,,,,,2019-03-12,LH,2019-03-12,LH
NULL,PS00709,NULL,NULL,zh,P0324,,,The title is probably a typo: 普希金诗抄.,,2019-06-06,WH,2019-06-06,WH
NULL,PS00709,NULL,NULL,zh-Latn-pinyin,P0324,,,The title is probably a typo: 普希金诗抄.,,2019-06-06,WH,2019-06-06,WH
NULL,PS00710,NULL,NULL,en,I0117,1972,,,,2019-06-16,WH,2019-06-16,WH
NULL,PS00710,NULL,NULL,en,P0744,,,,,2019-03-12,LH,2019-03-12,LH
NULL,PS00710,NULL,NULL,zh,I0117,1972,,,,2019-06-16,WH,2019-06-16,WH
NULL,PS00710,NULL,NULL,zh-Latn-pinyin,I0117,1972,,,,2019-06-16,WH,2019-06-16,WH
NULL,PS00710,NULL,NULL,zh-Latn-pinyin,P0744,,,,,2019-03-12,LH,2019-03-12,LH
NULL,PS00800,NULL,NULL,en,P1015,1961?,,,PLS check again.,2019-09-12,MG,2019-09-12,MG
NULL,PS00800,NULL,NULL,zh,P1015,1961?,,,PLS check again.,2019-08-03,MG,2019-09-12,MG
NULL,PS00800,NULL,NULL,zh-Latn-pinyin,P1015,1961?,,,PLS check again.,2019-08-03,MG,2019-09-12,MG
NULL,PS00801,NULL,NULL,de,P0999,unknown,,,PLS check again. I couldn‘t find the Chinese title.,2019-09-12,MG,2019-09-12,MG
NULL,PS00801,NULL,NULL,fr,P0999,unknown,,,PLS check again. I couldn‘t find the Chinese title.,2019-08-03,MG,2019-09-12,MG
NULL,PS00802,NULL,NULL,en,P1014,1958,,,,2019-08-03,MG,2019-09-12,MG
NULL,PS00802,NULL,NULL,ep,P1014,1958,,,,2019-08-03,MG,2019-08-03,MG
NULL,PS00802,NULL,NULL,zh,P1014,1958,,,,2019-09-12,MG,2019-09-12,MG
NULL,PS00803,NULL,NULL,fr,P0092,1956,,,,2019-08-03,MG,2019-09-12,MG
NULL,PS00803,NULL,NULL,zh,P0092,1956,,,,2019-09-12,MG,2019-09-12,MG
NULL,PS00804,NULL,NULL,en,P0092,1951,,,,2019-09-12,MG,2019-09-12,MG
NULL,PS00804,NULL,NULL,fr,P0092,1951,,,,2019-08-03,MG,2019-09-12,MG
NULL,PS00804,NULL,NULL,zh,P0092,1951,,,,2019-09-12,MG,2019-09-12,MG
NULL,PS00805,NULL,NULL,en,P0092,1951,,,,2019-09-12,MG,2019-09-12,MG
NULL,PS00805,NULL,NULL,fr,P0092,1951,,,,2019-08-03,MG,2019-09-12,MG
NULL,PS00805,NULL,NULL,zh,P0092,1951,,,,2019-09-12,MG,2019-09-12,MG
NULL,PS00806,NULL,NULL,fr,P0092,1952,,,,2019-08-03,MG,2019-09-12,MG
NULL,PS00806,NULL,NULL,zh,P0092,1952,,,,2019-09-12,MG,2019-09-12,MG
NULL,PS00807,NULL,NULL,en,P0339,1949,,,,2019-08-03,MG,2019-09-12,MG
NULL,PS00807,NULL,NULL,zh,P0339,1949,,,,2019-09-12,MG,2019-09-12,MG
NULL,PS00808,NULL,NULL,en,P1013,1951,,,,2019-08-03,MG,2019-08-03,MG
NULL,PS00808,NULL,NULL,zh,P1013,1951,,,,2019-09-12,MG,2019-09-12,MG
NULL,PS00809,NULL,NULL,en,P0261,1949,,,,2019-09-12,MG,2019-09-12,MG
NULL,PS00809,NULL,NULL,fr,P0261,1949,,,,2019-08-03,MG,2019-09-12,MG
NULL,PS00809,NULL,NULL,zh,P0261,1949,,,,2019-09-12,MG,2019-09-12,MG
NULL,PS00810,NULL,NULL,fr,P0092,1954,,,,2019-08-03,MG,2019-09-12,MG
NULL,PS00810,NULL,NULL,zh,P0092,1954,,,,2019-09-12,MG,2019-09-12,MG
NULL,PS00811,NULL,NULL,fr,P0342,1951,,,,2019-08-03,MG,2019-09-12,MG
NULL,PS00811,NULL,NULL,zh,P0342,1951,,,,2019-09-12,MG,2019-09-12,MG
NULL,PS00812,NULL,NULL,en,P1024,1949,,translated by Lu Xun in 1935; first published in the SU 1928,,2019-10-30,MG,2019-10-30,MG
NULL,PS00812,NULL,NULL,zh,P1024,1949,,translated by Lu Xun in 1935; first published in the SU 1928,,2019-10-30,MG,2019-10-30,MG
NULL,PS00813,NULL,NULL,en,P0001,1958,,,,2019-11-08,MG,2019-11-08,MG
NULL,PS00813,NULL,NULL,zh,P0001,1958,,,,2019-11-08,MG,2019-11-08,MG
NULL,PS00814,NULL,NULL,en,P1025,1958,,,,2019-11-08,MG,2019-11-08,MG
NULL,PS00814,NULL,NULL,zh,P1025,1958,,,,2019-11-08,MG,2019-11-08,MG
NULL,PS00815,NULL,NULL,en,P1026,1959..1960,,first volume published in 1959; second volume published in 1960,,2019-11-08,MG,2019-11-08,MG
NULL,PS00815,NULL,NULL,zh,P1026,1959..1960,,,,2019-11-08,MG,2019-11-08,MG
NULL,PS00816,NULL,NULL,en,P0999,19xx,,,check again,2019-11-08,MG,2020-02-04,MG
NULL,PS00817,NULL,NULL,zh,P1029,1957,,,,2019-11-09,MG,2019-11-28,MG
NULL,PS00818,NULL,NULL,fr,P0236,1949,,,,2019-12-02,MG,2019-12-10,MG
NULL,PS00818,NULL,NULL,zh,P0236,1949,,,,2019-12-02,MG,2019-12-10,MG
NULL,PS00819,NULL,NULL,en,P1038,,,,,2019-12-02,MG,2019-12-12,MG
NULL,PS00819,NULL,NULL,zh,P1038,,,,,2019-12-02,MG,2019-12-12,MG
NULL,PS00820,NULL,NULL,zh,P1038,1983,,,,2019-12-12,MG,2019-12-12,MG
NULL,PS00820,NULL,NULL,zh-Latn-pinyin,P1038,1983,,,,2019-12-12,MG,2019-12-12,MG
NULL,PS00821,NULL,NULL,de,P1041,1957,,,,2019-12-12,MG,2019-12-12,MG
NULL,PS00821,NULL,NULL,zh,P1041,1957,,,,2019-12-12,MG,2019-12-12,MG
NULL,PS00822,NULL,NULL,de,P1041,,,,,2019-12-12,MG,2019-12-12,MG
NULL,PS00823,NULL,NULL,de,P1041,,,,,2019-12-12,MG,2019-12-12,MG
NULL,PS00824,NULL,NULL,en,P1045,19xx,,,check again,2019-12-12,MG,2019-02-04,MG
NULL,PS00824,NULL,NULL,zh,P1045,19xx,,,check again,2019-12-12,MG,2019-02-04,MG
NULL,PS00825,NULL,NULL,en,P1046,1979,,,,2019-12-12,MG,2019-12-12,MG
NULL,PS00825,NULL,NULL,zh,P1046,1979,,,,2019-12-12,MG,2019-12-12,MG
NULL,PS00826,NULL,NULL,en,P1047,1950,,,,2019-12-17,MG,2019-12-17,MG
NULL,PS00826,NULL,NULL,zh,P1047,1950,,,,2019-12-17,MG,2019-12-17,MG
NULL,PS00827,NULL,NULL,en,P0110,1949,,,,2019-12-17,MG,2019-12-17,MG
NULL,PS00827,NULL,NULL,zh,P0110,1949,,,,2019-12-17,MG,2019-12-17,MG
NULL,PS00828,NULL,NULL,en,P0181,1949,,,,2020-01-06,MG,2020-01-06,MG
NULL,PS00828,NULL,NULL,fr,P0181,1949,,,,2020-01-06,MG,2020-01-06,MG
NULL,PS00828,NULL,NULL,zh,P0181,1949,,,,2020-01-06,MG,2020-01-06,MG
NULL,PS00829,NULL,NULL,en,P1048,19xx,,,1952 published in Hongkong. Check later for mainland publications,2020-01-06,MG,2020-01-06,MG
NULL,PS00829,NULL,NULL,zh,P1048,19xx,,,,2020-01-06,MG,2020-01-06,MG
NULL,PS00830,NULL,NULL,en,P0174,1956,,,check for chinese version,2020-01-06,MG,2020-01-06,MG
NULL,PS00831,NULL,NULL,en,I0999,,,,check,2020-01-06,MG,2020-01-08,MG
NULL,PS00831,NULL,NULL,zh,I0999,,,,,2020-01-06,MG,2020-01-08,MG
NULL,PS00832,NULL,NULL,en,P0431,,,,,2020-01-08,MG,2020-01-08,MG
NULL,PS00832,NULL,NULL,zh,P0431,,,,,2020-01-08,MG,2020-01-08,MG
NULL,PS00833,NULL,NULL,en,P0431,19xx,,,check for chinese version,2020-01-08,MG,2020-01-08,MG
NULL,PS00833,NULL,NULL,zh,P0431,19xx,,,check again,2020-01-08,MG,2020-01-08,MG
NULL,PS00834,NULL,NULL,en,P0999,19xx,,,check,2020-01-08,MG,2020-01-08,MG
NULL,PS00834,NULL,NULL,zh,P0999,19xx,,,check again,2020-01-08,MG,2020-01-08,MG
NULL,PS00835,NULL,NULL,en,P0999,19xx,,,check again,2020-01-08,MG,2020-02-04,MG
NULL,PS00835,NULL,NULL,zh,P0999,19xx,,,check again,2020-01-08,MG,2020-02-04,MG
NULL,PS00836,NULL,NULL,en,P1051,19xx,,,check again,2020-01-08,MG,2020-02-04,MG
NULL,PS00836,NULL,NULL,zh,P1051,19xx,,,check again,2020-01-08,MG,2020-02-04,MG
NULL,PS00837,NULL,NULL,en,P0999,19xx,,,check again,2020-01-08,MG,2020-02-04,MG
NULL,PS00837,NULL,NULL,zh,P0999,19xx,,,check again,2020-01-08,MG,2020-02-04,MG
NULL,PS00838,NULL,NULL,en,P0999,19xx,,,check again,2020-01-08,MG,2020-02-04,MG
NULL,PS00838,NULL,NULL,zh,P0999,19xx,,,check again,2020-01-08,MG,2020-02-04,MG
NULL,PS00839,NULL,NULL,en,P0641,1953,,,,2020-01-15,MG,2020-01-15,MG
NULL,PS00839,NULL,NULL,zh,P0641,1953,,,,2020-01-15,MG,2020-01-15,MG
NULL,PS00840,NULL,NULL,en,P0296,,,,,2020-01-15,MG,2020-01-15,MG
NULL,PS00840,NULL,NULL,zh,P0296,,,,,2020-01-15,MG,2020-01-15,MG
NULL,PS00841,NULL,NULL,fr,P1052,1949,,,,2020-01-15,MG,2020-01-15,MG
NULL,PS00841,NULL,NULL,zh,P1052,1949,,,,2020-01-15,MG,2020-01-15,MG
NULL,PS00842,NULL,NULL,en,P0182,1949,,,,2020-01-15,MG,2020-02-11,MG
NULL,PS00842,NULL,NULL,zh,P0182,1949,,,,2020-01-15,MG,2020-01-15,MG
NULL,PS00843,NULL,NULL,en,P1053,1977,,,,2020-01-15,MG,2020-02-04,MG
NULL,PS00843,NULL,NULL,zh,P1053,1977,,,,2020-01-15,MG,2020-02-04,MG
NULL,PS00844,NULL,NULL,en,P0999,1980,,was published every 5 days; Jan. 4; 1936 - Feb. 10; 1938,,2020-02-01,MG,2020-02-01,MG
NULL,PS00844,NULL,NULL,fr,P0999,1980,,was published every 5 days; Jan. 4; 1936 - Feb. 10; 1938,,2020-02-01,MG,2020-02-01,MG
NULL,PS00844,NULL,NULL,zh,P0999,1980,,was published every 5 days; Jan. 4; 1936 - Feb. 10; 1938,,2020-02-01,MG,2020-02-01,MG
NULL,PS00845,NULL,NULL,en,P0999,1981,,reprint of a periodical originally published weekly in Hong Kong by 大众生活社,,2020-02-01,MG,2020-02-01,MG
NULL,PS00845,NULL,NULL,zh,P0999,1981,,reprint of a periodical originally published weekly in Hong Kong by 大众生活社,,2020-02-01,MG,2020-02-01,MG
NULL,PS00846,NULL,NULL,en,P0999,19xx,,,check again,2020-02-01,MG,2020-02-04,MG
NULL,PS00846,NULL,NULL,zh,P0999,19xx,,,check again,2020-02-01,MG,2020-02-04,MG
NULL,PS00847,NULL,NULL,en,P0999,19xx,,,check again,2020-02-01,MG,2020-02-04,MG
NULL,PS00847,NULL,NULL,zh,P0999,19xx,,,check again,2020-02-01,MG,2020-02-04,MG
NULL,PS00848,NULL,NULL,en,P0999,19xx,,,check again,2020-02-01,MG,2020-02-04,MG
NULL,PS00848,NULL,NULL,zh,P0999,19xx,,,check again,2020-02-01,MG,2020-02-04,MG
NULL,PS00849,NULL,NULL,en,P0339,1954,,,,2020-02-01,MG,2020-02-01,MG
NULL,PS00849,NULL,NULL,zh,P0339,1954,,,,2020-02-01,MG,2020-02-01,MG
NULL,PS00850,NULL,NULL,zh,P0999,19xx,,,check again,2020-02-04,MG,2020-02-04,MG
NULL,PS00851,NULL,NULL,en,P0999,19xx,,,check again,2020-02-04,MG,2020-02-04,MG
NULL,PS00852,NULL,NULL,en,P0999,19xx,,,check again,2020-02-04,MG,2020-02-04,MG
NULL,PS00853,NULL,NULL,en,P0999,19xx,,,check again,2020-02-04,MG,2020-02-04,MG
NULL,PS00853,NULL,NULL,zh,P0999,19xx,,,check again,2020-02-04,MG,2020-02-04,MG
NULL,PS00854,NULL,NULL,en,P0999,19xx,,,check again,2020-02-04,MG,2020-02-04,MG
NULL,PS00854,NULL,NULL,zh,P0999,19xx,,,check again,2020-02-04,MG,2020-02-04,MG
NULL,PS00855,NULL,NULL,zh,P1055,19xx,,,check again,2020-02-06,MG,2020-02-06,MG
NULL,PS00857,NULL,NULL,en,P1063,1962,,,,2020-02-14,MG,2020-02-14,MG
NULL,PS00857,NULL,NULL,zh,P1063,1962,,,,2020-02-14,MG,2020-02-14,MG
NULL,PS00858,NULL,NULL,en,I0999,19xx,F,,,2020-02-14,MG,2020-02-14,MG
NULL,PS00860,NULL,NULL,en,P0686,1953,,,,2020-05-16,MG,2020-05-16,MG
NULL,PS00860,NULL,NULL,zh,P0686,1953,,,,2020-05-16,MG,2020-05-16,MG
NULL,PS00861,NULL,NULL,en,P1049,,,,,2020-05-16,MG,2020-05-19,MG
NULL,PS00861,NULL,NULL,zh,P1049,,,,,2020-05-16,MG,2020-05-19,MG
NULL,PS00862,NULL,NULL,en,P1049,1959,,,,2020-05-19,MG,2020-05-19,MG
NULL,PS00862,NULL,NULL,zh,P1049,1959,,,,2020-05-19,MG,2020-05-19,MG
NULL,PS00863,NULL,NULL,en,P1074,1953,,,,2020-05-28,MG,2020-05-28,MG
NULL,PS00863,NULL,NULL,zh,P1074,1953,,,,2020-05-28,MG,2020-05-28,MG
NULL,PS00863,NULL,NULL,zh-Latn-pinyin,P1074,1953,,,,2020-05-28,MG,2020-05-28,MG
NULL,PS00864,NULL,NULL,en,P0182,1949,,,,2020-06-18,MG,2020-06-18,MG
NULL,PS00864,NULL,NULL,zh,P0182,1949,,,,2020-06-18,MG,2020-06-18,MG
NULL,PS00865,NULL,NULL,en,P0999,1950,,,,2020-06-18,MG,2020-06-18,MG
NULL,PS00865,NULL,NULL,zh,P0999,1950,,,,2020-06-18,MG,2020-06-18,MG
NULL,PS00866,NULL,NULL,en,P1081,1969,,,,2020-06-18,MG,2020-06-18,MG
NULL,PS00866,NULL,NULL,zh,P1081,1969,,,,2020-06-18,MG,2020-06-18,MG
NULL,PS00867,NULL,NULL,en,P1087,,,,,2020-06-30,MG,2020-06-30,MG
NULL,PS00868,NULL,NULL,en,P0999,1968,,,Add Chinese original,2020-06-30,MG,2020-06-30,MG
NULL,PS00869,NULL,NULL,en,P0174,,,,,2020-09-28,MG,2020-09-28,MG
NULL,PS00869,NULL,NULL,zh,P0174,,,,,2020-09-28,MG,2020-09-28,MG
NULL,PS00870,NULL,NULL,en,P1093,1954?,,,Chinese title should be added,2021-01-16,MG,2021-01-16,MG
NULL,PS00870,NULL,NULL,ru,P1093,1954?,,,Chinese title should be added,2021-01-16,MG,2021-01-16,MG
NULL,PS00871,NULL,NULL,en,P0439,1952,,,,2021-01-18,MG,2021-01-18,MG
NULL,PS00871,NULL,NULL,zh,P0439,1952,,,,2021-01-18,MG,2021-01-18,MG
NULL,PS00872,NULL,NULL,de,P0999,1949..1955,,,check the Chinese translation,2021-01-18,MG,2021-01-18,MG
NULL,PS00873,NULL,NULL,en,P1122,1998,,first Chinese version published in Hongkong: Dong fang chubanshe,,2021-03-12,MG,2021-04-06,MG
NULL,PS00873,NULL,NULL,zh,P1122,1998,,first Chinese version published in Hongkong: Dong fang chubanshe,,2021-03-12,MG,2021-04-06,MG
NULL,PS00874,NULL,NULL,en,P1127,1958,,,,2021-03-15,MG,2021-03-15,MG
NULL,PS00874,NULL,NULL,zh,P1127,1958,,,,2021-03-15,MG,2021-03-15,MG
NULL,PS00875,NULL,NULL,en,P0999,,F,,,2021-04-15,MG,2021-04-15,MG
NULL,PS00875,NULL,NULL,zh,P0999,,F,,,2021-04-15,MG,2021-04-15,MG
NULL,PS00876,NULL,NULL,en,P0999,1989,,,,2021-05-05,MG,2021-05-05,MG
NULL,PS00876,NULL,NULL,zh,P0999,1989,,,,2021-05-05,MG,2021-05-05,MG
NULL,PS00877,NULL,NULL,en,P1161,,,,,2021-06-07,MG,2021-07-27,MG
NULL,PS00877,NULL,NULL,zh,P1161,,,,,2021-06-07,MG,2021-07-27,MG
NULL,PS00878,NULL,NULL,en,P1164,2005,,,,2021-06-09,MG,2021-06-12,MG
NULL,PS00878,NULL,NULL,zh,P1164,2005,,,,2021-06-09,MG,2021-06-12,MG
NULL,PS00879,NULL,NULL,en,P0999,1978,,,,2021-06-14,MG,2021-07-27,MG
NULL,PS00879,NULL,NULL,zh,P0999,1978,,,,2021-06-14,MG,2021-07-27,MG
NULL,PS00880,NULL,NULL,en,P1173,1956,,,,2021-06-14,MG,2021-06-14,MG
NULL,PS00880,NULL,NULL,zh,P1173,1956,,,,2021-06-14,MG,2021-06-14,MG
NULL,PS00881,NULL,NULL,en,P0999,1959,,,,2021-06-15,MG,2021-06-15,MG
NULL,PS00881,NULL,NULL,zh,P0999,1959,,,,2021-06-15,MG,2021-06-15,MG
NULL,PS00882,NULL,NULL,en,P0999,1988,,published in English from 1955 – present,,2021-06-15,MG,2021-06-16,MG
NULL,PS00882,NULL,NULL,zh,P0999,1988,,published in English from 1955 – present,,2021-06-16,MG,2021-06-16,MG
NULL,PS00883,NULL,NULL,en,P0999,,,,,2021-06-15,MG,2021-06-16,MG
NULL,PS00883,NULL,NULL,zh,P0999,,,,,2021-06-16,MG,2021-06-16,MG
NULL,PS00884,NULL,NULL,en,P1164,2011,,,,2021-06-21,MG,2021-06-21,MG
NULL,PS00884,NULL,NULL,zh,P1164,2011,,,,2021-06-21,MG,2021-06-21,MG
NULL,PS00885,NULL,NULL,en,P0001,1973,,,,2021-06-21,MG,2021-06-21,MG
NULL,PS00885,NULL,NULL,zh,P0001,1973,,,,2021-06-21,MG,2021-06-21,MG
NULL,PS00886,NULL,NULL,en,P1136,1931,,,,2021-06-21,MG,2021-06-21,MG
NULL,PS00886,NULL,NULL,zh,P1136,1931,,,,2021-06-21,MG,2021-06-21,MG
NULL,PS00887,NULL,NULL,en,P0409,,,,check later,2021-06-21,MG,2021-07-23,MG
NULL,PS00888,NULL,NULL,en,P1188,1985,,,,2021-06-22,MG,2021-07-27,MG
NULL,PS00888,NULL,NULL,zh,P1188,1985,,,,2021-06-22,MG,2021-07-27,MG
NULL,PS00889,NULL,NULL,en,P1188,1901,,,Chinese edition?,2021-06-22,MG,2021-07-27,MG
NULL,PS00890,NULL,NULL,en,P1189,1952,,,Chinese edition?,2021-06-22,MG,2021-07-23,MG
NULL,PS00891,NULL,NULL,en,P0999,,F,,,2021-06-22,MG,2021-06-22,MG
NULL,PS00892,NULL,NULL,de,P0999,,,,fictional? Check later,2021-06-22,MG,2021-06-22,MG
NULL,PS00893,NULL,NULL,en,P0339,1958,,,,2021-06-23,MG,2021-06-23,MG
NULL,PS00893,NULL,NULL,zh,P0339,1958,,,,2021-06-23,MG,2021-06-23,MG
NULL,PS00894,NULL,NULL,en,P1214,1985,,First published in Hong Kong by Ming Pao from 1967-1969,,2021-06-23,MG,2021-07-02,MG
NULL,PS00894,NULL,NULL,zh,P1214,1985,,First published in Hong Kong by Ming Pao from 1967-1969,,2021-06-23,MG,2021-07-02,MG
NULL,PS00895,NULL,NULL,en,P1206,,,,,2021-07-02,MG,2021-07-02,MG
NULL,PS00895,NULL,NULL,zh,P1206,,,,,2021-07-02,MG,2021-07-02,MG
NULL,PS00896,NULL,NULL,en,P1206,1981,,,,2021-07-02,MG,2021-07-02,MG
NULL,PS00896,NULL,NULL,zh,P1206,1981,,,,2021-07-02,MG,2021-07-02,MG
NULL,PS00897,NULL,NULL,en,P1173,1958,,,,2021-07-02,MG,2021-07-02,MG
NULL,PS00897,NULL,NULL,zh,P1173,1958,,,,2021-07-02,MG,2021-07-02,MG
NULL,PS00898,NULL,NULL,en,I0116,,,,,2021-07-09,MG,2021-07-09,MG
NULL,PS00898,NULL,NULL,zh,I0116,,,,,2021-07-09,MG,2021-07-09,MG
NULL,PS00899,NULL,NULL,en,P1218,1999,,,,2021-07-09,MG,2021-07-09,MG
NULL,PS00899,NULL,NULL,zh,P1218,1999,,,,2021-07-09,MG,2021-07-09,MG
NULL,PS00900,NULL,NULL,en,P1219,1929,,,Chinese title/publ. should be added,2021-07-09,MG,2021-07-09,MG
NULL,PS00901,NULL,NULL,de,P0999,,F,,,2021-07-09,MG,2021-07-09,MG
NULL,PS00902,NULL,NULL,de,P0999,,F,,,2021-07-09,MG,2021-07-09,MG
NULL,PS00903,NULL,NULL,en,P0999,,,,,2021-07-09,MG,2021-07-09,MG
NULL,PS00904,NULL,NULL,en,P1231,1980,,,,2021-07-09,MG,2021-07-09,MG
NULL,PS00904,NULL,NULL,zh,P1231,1980,,,,2021-07-09,MG,2021-07-09,MG
NULL,PS00905,NULL,NULL,en,P1232,,,,or Alice in outer space? Check again,2021-07-09,MG,2021-07-25,MG
NULL,PS00906,NULL,NULL,en,P1237,1937,,,Chinese edition?,2021-07-10,MG,2021-07-10,MG
NULL,PS00906,NULL,NULL,zh,P1237,1937,,,not sure about Chinese title,2021-07-10,MG,2021-07-10,MG
NULL,PS00907,NULL,NULL,en,P1278,2005,,,,2021-07-10,MG,2021-07-25,MG
NULL,PS00907,NULL,NULL,zh,P1278,2005,,,,2021-07-25,MG,2021-07-25,MG
NULL,PS00908,NULL,NULL,en,P0999,,,,please check,2021-07-10,MG,2021-07-25,MG
NULL,PS00909,NULL,NULL,en,P0999,1994,,,,2021-07-10,MG,2021-07-25,MG
NULL,PS00910,NULL,NULL,en,P1247,,,,,2021-07-11,MG,2021-07-11,MG
NULL,PS00910,NULL,NULL,zh,P1247,,,,,2021-07-11,MG,2021-07-11,MG
NULL,PS00911,NULL,NULL,en,P1248,,,,,2021-07-11,MG,2021-07-11,MG
NULL,PS00911,NULL,NULL,zh,P1248,,,,,2021-07-11,MG,2021-07-11,MG
NULL,PS00912,NULL,NULL,en,P1249,,,,,2021-07-11,MG,2021-07-11,MG
NULL,PS00912,NULL,NULL,zh,P1249,,,,,2021-07-11,MG,2021-07-11,MG
NULL,PS00913,NULL,NULL,en,P1246,,,,Or : Through the Yangzi Gorges,2021-07-11,MG,2021-07-11,MG
NULL,PS00913,NULL,NULL,zh,P1246,,,,Or : Through the Yangzi Gorges,2021-07-11,MG,2021-07-11,MG
NULL,PS00914,NULL,NULL,en,P1246,,,,,2021-07-11,MG,2021-07-11,MG
NULL,PS00914,NULL,NULL,zh,P1246,,,,,2021-07-11,MG,2021-07-11,MG
NULL,PS00915,NULL,NULL,en,P1246,,,,,2021-07-11,MG,2021-07-11,MG
NULL,PS00915,NULL,NULL,zh,P1246,,,,,2021-07-11,MG,2021-07-11,MG
NULL,PS00916,NULL,NULL,en,P1250,,,,,2021-07-11,MG,2021-07-11,MG
NULL,PS00916,NULL,NULL,zh,P1250,,,,,2021-07-11,MG,2021-07-11,MG
NULL,PS00917,NULL,NULL,en,P0738,1956,,,,2021-07-11,MG,2021-07-11,MG
NULL,PS00917,NULL,NULL,zh,P0738,1956,,,,2021-07-11,MG,2021-07-11,MG
NULL,PS00918,NULL,NULL,en,P1252,1997,,,,2021-07-14,MG,2021-07-14,MG
NULL,PS00918,NULL,NULL,zh,P1252,1997,,,,2021-07-14,MG,2021-07-14,MG
NULL,PS00919,NULL,NULL,en,P0999,,,,please check,2021-07-14,MG,2021-07-23,MG
NULL,PS00920,NULL,NULL,de,P0246,,,,,2021-07-14,MG,2021-07-14,MG
NULL,PS00920,NULL,NULL,en,P0246,,,,,2021-07-14,MG,2021-07-14,MG
NULL,PS00920,NULL,NULL,zh,P0246,,,,,2021-07-14,MG,2021-07-14,MG
NULL,PS00921,NULL,NULL,en,P0186,1999,,,,2021-07-19,MG,2021-07-19,MG
NULL,PS00921,NULL,NULL,zh,P0186,1999,,,,2021-07-19,MG,2021-07-19,MG
NULL,PS00922,NULL,NULL,en,P1264,1998,,,,2021-07-19,MG,2021-07-19,MG
NULL,PS00922,NULL,NULL,zh,P1264,1998,,,,2021-07-19,MG,2021-07-19,MG
NULL,PS00923,NULL,NULL,en,P1269,1950,,and P1270,,2021-07-21,MG,2021-07-21,MG
NULL,PS00923,NULL,NULL,zh,P1269,1950,,and P1270,,2021-07-21,MG,2021-07-23,MG
NULL,PS00924,NULL,NULL,en,P1269,1950,,and P1270,,2021-07-21,MG,2021-07-21,MG
NULL,PS00924,NULL,NULL,zh,P1269,1950,,and P1270,,2021-07-21,MG,2021-07-21,MG
NULL,PS00925,NULL,NULL,en,P0999,,,Genesis 2,,2021-07-21,MG,2021-07-21,MG
NULL,PS00925,NULL,NULL,zh,P0999,,,Genesis 2,,2021-07-21,MG,2021-07-21,MG
NULL,PS00926,NULL,NULL,en,I0136,,,,please check again,2021-07-21,MG,2021-07-21,MG
NULL,PS00926,NULL,NULL,zh,I0136,,,,please check again,2021-07-21,MG,2021-07-21,MG
NULL,PS00927,NULL,NULL,en,P1275,1991,,,,2021-07-21,MG,2021-07-21,MG
NULL,PS00927,NULL,NULL,zh,P1275,1991,,,,2021-07-21,MG,2021-07-21,MG
NULL,PS00928,NULL,NULL,en,P0999,,,,,2021-07-23,MG,2021-07-23,MG
NULL,PS00928,NULL,NULL,zh,P0999,,,,,2021-07-23,MG,2021-07-23,MG
NULL,PS00929,NULL,NULL,zh,P0999,,,,,2021-07-23,MG,2021-07-23,MG
NULL,PS00930,NULL,NULL,zh,P0999,,,,,2021-07-23,MG,2021-07-23,MG
NULL,PS00931,NULL,NULL,zh-Latn-pinyin,P0999,1990,,,,2021-07-23,MG,2021-07-23,MG
