person_id,family_name,first_name,name_lang,sex,rustication,birthyear,deathyear,alt_name,place_of_birth,social_position,narrative_age,neibu_access,source_1,page_1,source_2,page_2,fictionality,narrative_status,commentary,note,created,created_by,last_modified,last_modified_by
AG0018,Yan,Li,en,male,2,1954,XXXX,,SP0005,S03,,,W0422,220,http://blog.sina.com.cn/s/blog_77f3ab7f0101aabk.html,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0018,严,力,zh,male,2,1954,XXXX,,SP0005,S03,,,W0422,220,http://blog.sina.com.cn/s/blog_77f3ab7f0101aabk.html,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0019,Guo,Lusheng,en,male,1,1948,XXXX,Shi Zhi,SP0139,S05,,,W0422,229,W0423,74-75,,,,,2017-07-05,LH,2020-04-02,DP
AG0019,郭,路生,zh,male,1,1948,XXXX,食指,SP0139,S05,,,W0422,229,W0423,74-75,,,,,2017-07-05,LH,2020-04-02,DP
AG0020,Gao,Hua,en,male,2,1954,2011,,SP0093,S07,,yes,W0420,132-139,https://zh.wikipedia.org/wiki/%E9%AB%98%E5%8D%8E,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0020,高,华,zh,male,2,1954,2011,,SP0093,S07,,yes,W0420,132-139,https://zh.wikipedia.org/wiki/%E9%AB%98%E5%8D%8E,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0021,Guo,Shiying,en,male,2,1942,1968,,SP0015,S03,,yes,W0423,75f 80,https://baike.baidu.com/item/%E9%83%AD%E4%B8%96%E8%8B%B1/63658,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0021,郭,世英,zh,male,2,1942,1968,,SP0015,S03,,yes,W0423,75f 80,https://baike.baidu.com/item/%E9%83%AD%E4%B8%96%E8%8B%B1/63658,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0022,Zhang,Heci,en,male,2,1943,XXXX,,SP0436,S03,,yes,W0423,75f 80,精神重力與個人詞源 ——中國先鋒詩歌論,122,,,,pls add the source_2 in the text file,2017-07-05,LH,2020-04-02,DP
AG0022,张,鹤慈,zh,male,2,1943,XXXX,,SP0436,S03,,yes,W0423,75f 80,精神重力與個人詞源 ——中國先鋒詩歌論,122,,,,pls add the source_2 in the text file,2017-07-05,LH,2020-04-02,DP
AG0023,Yang,Sanbai,en,female,3,1950~,XXXX,,SP0436,,,,http://gz.eywedu.com/Article_369/20098214270990-12.html,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0023,杨,三白,zh,female,3,1950~,XXXX,,SP0436,,,,http://gz.eywedu.com/Article_369/20098214270990-12.html,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0024,Song,Haiquan,en,male,1,1949,XXXX,,SP0189,,,,W0423,75 79f,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,,,Third source: http://www.baike.com/wiki/%E5%AE%8B%E6%B5%B7%E6%B3%89,2017-07-05,LH,2020-04-02,DP
AG0024,宋,海泉,zh,male,1,1949,XXXX,,SP0189,,,,W0423,75 79f,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0025,Gan,Tiesheng,en,male,1,1946,XXXX,Zifeng,SP0005,S03,,,W0423,75-76  80,http://baogaowenxue.xiusha.com/z/zheyongping/stmq/004.htm,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0025,甘,铁生,zh,male,1,1946,XXXX,紫峰,SP0005,S03,,,W0423,75-76  80,http://baogaowenxue.xiusha.com/z/zheyongping/stmq/004.htm,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0026,Lu,Shuangqin,en,female,1,1953,XXXX,,SP0005,,,yes,W0423,76f,https://www.jintian.net/today/html/28/n-17928.html,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0026,鲁,双芹,zh,female,1,1953,XXXX,,SP0005,,,yes,W0423,76f,https://www.jintian.net/today/html/28/n-17928.html,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0027,Zhang,Xinhua,en,male,3,XXXX,XXXX,,SP0436,,,,W0423,76 80,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0027,张,新华,zh,male,3,XXXX,XXXX,,SP0436,,,,W0423,76 80,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0028,Zhang,Jiuxing,en,male,3,1XXX,"[1972,1973]",,SP0436,,,,W0423,76,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0028,张,久兴,zh,male,3,1XXX,"[1972,1973]",,SP0436,,,,W0423,76,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0029,Wu,Hong,en,male,1,1945,XXXX,,SP0136,,,yes,W0423,78 80,https://www.douban.com/group/topic/33998632/,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0029,巫,鸿,zh,male,1,1945,XXXX,,SP0136,,,yes,W0423,78 80,https://www.douban.com/group/topic/33998632/,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0030,Dong,Shabei,en,male,3,XXXX,XXXX,,SP0436,,,yes,W0423,78,W0439,51,,,,,2017-07-05,LH,2020-04-02,DP
AG0030,董,沙贝,zh,male,3,XXXX,XXXX,,SP0436,,,yes,W0423,78,W0439,51,,,,,2017-07-05,LH,2020-04-02,DP
AG0031,Huang,Guangzu,en,male,2,1946,XXXX,,SP0015,S03,,yes,W0436,ONLINE SOURCE,http://irrc.swu.edu.cn/s/irrc/gw/20160415/902381.html,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0031,黄,光祖,zh,male,2,1946,XXXX,,SP0015,S03,,yes,W0436,ONLINE SOURCE,http://irrc.swu.edu.cn/s/irrc/gw/20160415/902381.html,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0032,Zhu,Shixian,en,male,3,1944,1972,,SP0190,,,yes,W0436,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0032,朱,时贤,zh,male,3,1944,1972,,SP0190,,,yes,W0436,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0033,Zhou,Ziren,en,male,2,1945,XXXX,,SP0007,S06,,no,W0443,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0033,周,孜仁,zh,male,2,1945,XXXX,,SP0007,S06,,no,W0443,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0034,Zhou,Jiren,en,male,2,XXXX,XXXX,Zhou Zhaoming,SP0436,,,,W0443,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0034,周,继仁,zh,male,2,XXXX,XXXX,周照明,SP0436,,,,W0443,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0035,Zhang,Kunquan,en,female,0,1926,19XX?,Shamo,SP0103,,,,W0444,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0035,张,坤权,zh,female,0,1926,19XX?,沙漠,SP0103,,,,W0444,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0036,Huang,Zhongjing,en,male,0,1919,1988,,SP0191,,,,W0445,ONLINE SOURCE,https://baike.baidu.com/item/%E9%BB%84%E4%B8%AD%E6%95%AC/8744306,,,,,,2017-07-05,LH,2020-04-02,DP
AG0036,黄,中敬,zh,male,0,1919,1988,,SP0191,,,,W0445,ONLINE SOURCE,https://baike.baidu.com/item/%E9%BB%84%E4%B8%AD%E6%95%AC/8744306,,,,,,2017-07-05,LH,2020-04-02,DP
AG0037,Huang,Xiaozhen,en,male,1,1947,1996,,SP0015,,,,W0445,ONLINE SOURCE,https://www.douban.com/event/16083771/,,,,,,2017-07-05,LH,2020-04-02,DP
AG0037,黄,小振,zh,male,1,1947,1996,,SP0015,,,,W0445,ONLINE SOURCE,https://www.douban.com/event/16083771/,,,,,,2017-07-05,LH,2020-04-02,DP
AG0038,Wang,Xiulian,en,male,2,XXXX,XXXX,,SP0436,,,,W0426,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0038,王,秀濂,zh,male,2,XXXX,XXXX,,SP0436,,,,W0426,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0039,Dong,Fu,en,male,1,1951,XXXX,Wang Dongyu,SP0007,,,,W0457,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0039,东,夫,zh,male,1,1951,XXXX,王东渝,SP0007,,,,W0457,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0040,Jin,Zhong,en,male,0,1926,2008,Zhang Shijing,SP0072,,,,W0433,ONLINE SOURCE,http://www.chinawriter.com.cn/zxhy/member/1725.shtml,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0040,金,中,zh,male,0,1926,2008,章世箐,SP0072,,,,W0433,ONLINE SOURCE,http://www.chinawriter.com.cn/zxhy/member/1725.shtml,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0041,Zhao,Xiaoling,en,female,1,1947,XXXX,,SP0015,,,,W0446,ONLINE SOURCE,https://book.douban.com/subject/3200202/,,,,,,2017-07-05,LH,2020-04-02,DP
AG0041,赵,晓铃,zh,female,1,1947,XXXX,,SP0015,,,,W0446,ONLINE SOURCE,https://book.douban.com/subject/3200202/,,,,,,2017-07-05,LH,2020-04-02,DP
AG0042,Cao,Ying,en,male,0,1923,2015,Sheng Junfeng,SP0192,,,,W0446,ONLINE SOURCE,https://baike.baidu.com/item/%E8%8D%89%E5%A9%B4,,,,,,2017-07-05,LH,2020-04-02,DP
AG0042,草,婴,zh,male,0,1923,2015,盛峻峰,SP0192,,,,W0446,ONLINE SOURCE,https://baike.baidu.com/item/%E8%8D%89%E5%A9%B4,,,,,,2017-07-05,LH,2020-04-02,DP
AG0043,Huang,Aihe,en,male,3,XXXX,XXXX,,SP0436,,,,W0472,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0043,黄,艾禾,zh,male,3,XXXX,XXXX,,SP0436,,,,W0472,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0044,Fu,Weici,en,male,0,1923,2014,,SP0022,,,,W0433,ONLINE SOURCE,https://baike.baidu.com/item/%E5%82%85%E6%83%9F%E6%85%88,,,,,,2017-07-05,LH,2020-04-02,DP
AG0044,傅,惟慈,zh,male,0,1923,2014,,SP0022,,,,W0433,ONLINE SOURCE,https://baike.baidu.com/item/%E5%82%85%E6%83%9F%E6%85%88,,,,,,2017-07-05,LH,2020-04-02,DP
AG0045,Xie,Shengxian,en,male,2,1945,XXXX,,SP0009,,,,W0447,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0045,谢,声显,zh,male,2,1945,XXXX,,SP0009,,,,W0447,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0046,Han,Pingzao,en,male,3,XXXX,XXXX,,SP0436,,,,W0472,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0046,韩,平藻,zh,male,3,XXXX,XXXX,,SP0436,,,,W0472,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0047,Hui,Xianjun,en,male,2,1932,19XX?,,SP0194,,,,W0458,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E6%83%A0%E5%AE%AA%E9%92%A7,,,,,Third source: http://www.hxzq.org.cn/forum.php?mod=viewthread&tid=28059,2017-07-05,LH,2020-04-02,DP
AG0047,惠,宪钧,zh,male,2,1932,19XX?,,SP0194,,,,W0458,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E6%83%A0%E5%AE%AA%E9%92%A7,,,,,Third source: http://www.hxzq.org.cn/forum.php?mod=viewthread&tid=28059,2017-07-05,LH,2020-04-02,DP
AG0048,Piao,Mu,en,male,1,XXXX,XXXX,,SP0436,,,,W0453,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0048,漂,木,zh,male,1,XXXX,XXXX,,SP0436,,,,W0453,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0049,Wu,Yunhong,en,male,3,1938,XXXX,,SP0436,,,,W0459,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0049,吴,允弘,zh,male,3,1938,XXXX,,SP0436,,,,W0459,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0050,Wu,Tianshi,en,male,0,1911,1966,,SP0193,,,,W0459,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0050,吴,天石,zh,male,0,1911,1966,,SP0193,,,,W0459,ONLINE SOURCE,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0051,Liu,Haiou,en,female,2,1947,XXXX,,SP0149,,,,W0455,ONLINE SOURCE,http://www.au123.com/user/53.jspx,,,,,,2017-07-05,LH,2020-04-02,DP
AG0051,刘,海鸥,zh,female,2,1947,XXXX,,SP0149,,,,W0455,ONLINE SOURCE,http://www.au123.com/user/53.jspx,,,,,,2017-07-05,LH,2020-04-02,DP
AG0052,Huang,Yongsheng,en,male,0,1910,1983,Huang Xuqian,SP0018,,,,W0456,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E9%BB%84%E6%B0%B8%E8%83%9C,,,,,,2017-07-05,LH,2020-04-02,DP
AG0052,黄,永胜,zh,male,0,1910,1983,黄叙钱,SP0018,,,,W0456,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E9%BB%84%E6%B0%B8%E8%83%9C,,,,,,2017-07-05,LH,2020-04-02,DP
AG0053,Xi,Liufang,en,male,3,1947,XXXX,,SP0436,,,,W0414,,,,,,,zugong tongxun 1980,2017-07-05,LH,2020-04-02,DP
AG0053,奚,柳芳,zh,male,3,1947,XXXX,,SP0436,,,,W0414,,,,,,,zugong tongxun 1980,2017-07-05,LH,2020-04-02,DP
AG0054,Hou,Wailu,en,male,0,1903,1987,,SP0194,,,,W0454,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E4%BE%AF%E5%A4%96%E5%BA%90,,,,,,2017-07-05,LH,2020-04-02,DP
AG0054,侯,外庐,zh,male,0,1903,1987,,SP0194,,,,W0454,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E4%BE%AF%E5%A4%96%E5%BA%90,,,,,,2017-07-05,LH,2020-04-02,DP
AG0055,Gu,Jiegang,en,male,0,1893,1980,,SP0085,,,,W0454,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E9%A1%BE%E9%A2%89%E5%88%9A,,,,,,2017-07-05,LH,2020-04-02,DP
AG0055,顾,颉刚,zh,male,0,1893,1980,,SP0085,,,,W0454,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E9%A1%BE%E9%A2%89%E5%88%9A,,,,,,2017-07-05,LH,2020-04-02,DP
AG0056,Xie,Guozhen,en,male,0,1901,1982,,SP0195,,,,W0454,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E8%B0%A2%E5%9B%BD%E6%A1%A2,,,,,,2017-07-05,LH,2020-04-02,DP
AG0056,谢,国桢,zh,male,0,1901,1982,,SP0195,,,,W0454,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E8%B0%A2%E5%9B%BD%E6%A1%A2,,,,,,2017-07-05,LH,2020-04-02,DP
AG0057,Qi,Zhi,en,male,3,1953,XXXX,,SP0436,,,,W0427,ONLINE SOURCE,http://qizhi.shufa.com/,,,,,,2017-07-05,LH,2020-04-02,DP
AG0057,启,之,zh,male,3,1953,XXXX,,SP0436,,,,W0427,ONLINE SOURCE,http://qizhi.shufa.com/,,,,,,2017-07-05,LH,2020-04-02,DP
AG0058,Bai,Hua,en,male,2,1930,XXXX,,SP0150,,,,W0444,ONLINE SOURCE,http://www.baike.com/wiki/%E7%99%BD%E6%A1%A6,,,,,Third source: http://www.sohu.com/a/195608538_282764,2017-07-05,LH,2020-04-02,DP
AG0058,白,桦,zh,male,2,1930,XXXX,,SP0150,,,,W0444,ONLINE SOURCE,http://www.baike.com/wiki/%E7%99%BD%E6%A1%A6,,,,,Third source: http://www.sohu.com/a/195608538_282764,2017-07-05,LH,2020-04-02,DP
AG0059,Li,Ping,en,male,2,1948,XXXX,Liu Huixuan,SP0009,,,,W0460,,https://baike.baidu.com/item/%E7%A4%BC%E5%B9%B3,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0059,礼,平,zh,male,2,1948,XXXX,刘辉宣,SP0009,,,,W0460,,https://baike.baidu.com/item/%E7%A4%BC%E5%B9%B3,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0060,Yang,Xiguang,en,male,2,1948,2004,Yang Xiaokai,SP0196,,,,https://zh.wikipedia.org/wiki/%E6%9D%A8%E5%B0%8F%E5%87%AF,ONLINE SOURCE,https://baike.baidu.com/item/%E6%9D%A8%E5%B0%8F%E5%87%AF/6900844?fromtitle=%E6%9D%A8%E6%9B%A6%E5%85%89&fromid=8785039,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0060,杨,曦光,zh,male,2,1948,2004,杨小凯,SP0196,,,,https://zh.wikipedia.org/wiki/%E6%9D%A8%E5%B0%8F%E5%87%AF,ONLINE SOURCE,https://baike.baidu.com/item/%E6%9D%A8%E5%B0%8F%E5%87%AF/6900844?fromtitle=%E6%9D%A8%E6%9B%A6%E5%85%89&fromid=8785039,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0061,Siao,Eva,en,female,0,1911,2001,,SP0197,,,,W0440,,https://en.wikipedia.org/wiki/Eva_Sandberg_Xiao,,,,,Third source: https://zh.wikipedia.org/wiki/%E5%8F%B6%E5%8D%8E_(%E8%90%A7%E4%B8%89%E5%A4%AB%E4%BA%BA),2017-07-05,LH,2020-04-02,DP
AG0061,叶,华,zh,female,0,1911,2001,,SP0197,,,,W0440,,https://en.wikipedia.org/wiki/Eva_Sandberg_Xiao,,,,,Third source: https://zh.wikipedia.org/wiki/%E5%8F%B6%E5%8D%8E_(%E8%90%A7%E4%B8%89%E5%A4%AB%E4%BA%BA),2017-07-05,LH,2020-04-02,DP
AG0062,Nanchu,,en,female,1,1953,XXXX,,SP0436,,,yes,W0418,196f,https://viaf.org/viaf/263815550/,,,,,"DP: this is an en pen-name by an expat living in the US, no translations or authoritative sources for transliteration are available",2017-07-05,LH,2020-04-02,DP
AG0062,Nanchu,,zh,female,1,1953,XXXX,,SP0436,,,yes,W0418,196f,https://viaf.org/viaf/263815550/,,,,,"DP: this is an en pen-name by an expat living in the US, no translations or authoritative sources for transliteration are available",2017-07-05,LH,2020-04-02,DP
AG0063,Gao,Yuan,en,male,3,1952,XXXX,,SP0335,,,,W0451,5ff.,,,,,,Could not exactly locate Shuiyuan. Somewhere close to the Taihang mountains.,2017-07-05,LH,2020-04-02,DP
AG0063,高,原,zh,male,3,1952,XXXX,,SP0335,,,,W0451,5ff.,,,,,,Could not exactly locate Shuiyuan. Somewhere close to the Taihang mountains.,2017-07-05,LH,2020-04-02,DP
AG0064,Zhang,Zhenzhou,en,male,3,XXXX,XXXX,,SP0436,,,,W0439,51,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0064,张,振州,zh,male,3,XXXX,XXXX,,SP0436,,,,W0439,51,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0065,Gan,Lulin,en,male,3,1XXX,"[1972,1973]",,SP0436,,,,W0439,51,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0065,甘,露林,zh,male,3,1XXX,"[1972,1973]",,SP0436,,,,W0439,51,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0066,Yu,Zhixin,en,male,1,XXXX,XXXX,Yu Tiesheng,SP0436,,,,W0439,51,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0066,于,植信,zh,male,1,XXXX,XXXX,于铁生,SP0436,,,,W0439,51,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0067,Zhang,Runfeng,en,male,3,XXXX,XXXX,,SP0436,,,,W0439,51,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0067,张,润峰,zh,male,3,XXXX,XXXX,,SP0436,,,,W0439,51,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0068,Yang,Xiaomin,en,female,3,XXXX,XXXX,,SP0436,,,,W0439,51,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0068,杨,孝敏,zh,female,3,XXXX,XXXX,,SP0436,,,,W0439,51,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0069,Jiang,Dingyue,en,female,1,XXXX,XXXX,,SP0138,S05,,yes,W0439,51,https://book.douban.com/review/6519809/,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0069,蒋,定粤,zh,female,1,XXXX,XXXX,,SP0138,S05,,yes,W0439,51,https://book.douban.com/review/6519809/,ONLINE SOURCE,,,,,2017-07-05,LH,2020-04-02,DP
AG0070,Gan,Huili,en,male,3,XXXX,XXXX,,SP0436,,,,W0439,52,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0070,甘,恢理,zh,male,3,XXXX,XXXX,,SP0436,,,,W0439,52,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0071,Zhang,Dawei,en,male,3,1949,XXXX,,SP0436,S03,,,W0439,52,http://history.sina.com.cn/bk/wgs/2013-09-03/144052895.shtml,ONLINE SOURCE,,,,Third source (from his student): http://tieba.baidu.com/p/137913504?traceid=,2017-07-05,LH,2020-04-02,DP
AG0071,张,大伟,zh,male,3,1949,XXXX,,SP0436,S03,,,W0439,52,http://history.sina.com.cn/bk/wgs/2013-09-03/144052895.shtml,ONLINE SOURCE,,,,Third source (from his student): http://tieba.baidu.com/p/137913504?traceid=,2017-07-05,LH,2020-04-02,DP
AG0072,Rae,Yang,en,female,1,1950,XXXX,,SP0005,,,,W0473,,https://en.wikipedia.org/wiki/Rae_Yang,,,,,Third source: http://www.shuku.net/novels/zhuanji/czzdryfgywgdgrjy/yangr.html,2017-07-05,LH,2020-04-02,DP
AG0072,杨,瑞,zh,female,1,1950,XXXX,,SP0005,,,,W0473,,https://en.wikipedia.org/wiki/Rae_Yang,,,,,Third source: http://www.shuku.net/novels/zhuanji/czzdryfgywgdgrjy/yangr.html,2017-07-05,LH,2020-04-02,DP
AG0073,Bai,Di,en,female,3,1954,XXXX,,SP0436,,,,W0448,92,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0073,柏,棣,zh,female,3,1954,XXXX,,SP0436,,,,W0448,92,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0074,Chen,Xiaomei,en,female,1,1954,XXXX,,SP0436,,,,W0448,,,,,,,,2017-07-05,LH,2020-04-02,DP
AG0075,Aitmatov,Chinghiz,en,male,0,1928,2009,,SP0027,,,,https://en.wikipedia.org/wiki/Chinghiz_Aitmatov,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0075,Чыңгыз,Айтматов,ky,male,0,1928,2009,,SP0027,,,,https://en.wikipedia.org/wiki/Chinghiz_Aitmatov,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0075,艾特玛托夫,钦吉斯,zh,male,0,1928,2009,,SP0027,,,,https://en.wikipedia.org/wiki/Chinghiz_Aitmatov,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0076,Akhmatova,Anna,en,female,0,1889,1966,,SP0028,,,,https://en.wikipedia.org/wiki/Anna_Akhmatova,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0076,Ахматова,Анна,ru,female,0,1889,1966,,SP0028,,,,https://en.wikipedia.org/wiki/Anna_Akhmatova,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0076,阿赫玛托娃,安娜,zh,female,0,1889,1966,,SP0028,,,,https://en.wikipedia.org/wiki/Anna_Akhmatova,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0077,Aksyonov,Vasily,en,male,0,1932,2009,,SP0029,,,,https://en.wikipedia.org/wiki/Vasily_Aksyonov,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0077,Аксёнов,Васи́лий,ru,male,0,1932,2009,,SP0029,,,,https://en.wikipedia.org/wiki/Vasily_Aksyonov,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0077,阿克肖诺夫,瓦西里,zh,male,0,1932,2009,,SP0029,,,,https://en.wikipedia.org/wiki/Vasily_Aksyonov,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0078,Alliluyeva,Svetlana,en,female,0,1926,2011,,SP0030,,,,https://en.wikipedia.org/wiki/Svetlana_Alliluyeva,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0078,Аллилу́ева,Светла́на,ru,female,0,1926,2011,,SP0030,,,,https://en.wikipedia.org/wiki/Svetlana_Alliluyeva,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0078,阿利卢耶娃,斯韦特兰娜,zh,female,0,1926,2011,,SP0030,,,,https://en.wikipedia.org/wiki/Svetlana_Alliluyeva,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0079,Althusser,Louis,en,male,0,1918,1990,,SP0031,,,,https://en.wikipedia.org/wiki/Louis_Althusser,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0079,阿尔都塞,路易,zh,male,0,1918,1990,,SP0031,,,,https://en.wikipedia.org/wiki/Louis_Althusser,,,,,,,,2018-02-03,OS,2020-04-02,DP
AG0080,Anagnosti,Dhimitër,en,male,0,1936,XXXX,,SP0032,,,,https://en.wikipedia.org/wiki/Dhimit%C3%ABr_Anagnosti,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0081,Andreyev,Leonid,en,male,0,1871,1919,,SP0033,,,,https://en.wikipedia.org/wiki/Leonid_Andreyev,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0081,Андре́ев,Леони́д,ru,male,0,1871,1919,,SP0033,,,,https://en.wikipedia.org/wiki/Leonid_Andreyev,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0081,安德列耶夫,列昂尼德,zh,male,0,1871,1919,,SP0033,,,,https://en.wikipedia.org/wiki/Leonid_Andreyev,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0082,Aristotle,,en,male,0,-0384,-0322,,SP0034,,,,https://en.wikipedia.org/wiki/Aristotle,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0082,Ἀριστοτέλης,,grc,male,0,-0384,-0322,,SP0034,,,,https://en.wikipedia.org/wiki/Aristotle,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0083,Artsybashev,Mikhail,en,male,0,1878,1927,,SP0035,,,,https://en.wikipedia.org/wiki/Mikhail_Artsybashev,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0083,Арцыба́шев,Михаи́л,ru,male,0,1878,1927,,SP0035,,,,https://en.wikipedia.org/wiki/Mikhail_Artsybashev,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0083,阿尔志跋绥夫,米哈伊尔,zh,male,0,1878,1927,,SP0035,,,,https://en.wikipedia.org/wiki/Mikhail_Artsybashev,,,,,,,,2017-07-09,OS,2020-04-02,DP
AG0084,Ba,Jin,en,male,0,1904,2005,Li Yaotang,SP0007,,,,https://en.wikipedia.org/wiki/Ba_Jin,,,,,,,,2017-07-10,OS,2020-04-02,DP
AG0084,巴,金,zh,male,0,1904,2005,李尧棠,SP0007,,,,https://en.wikipedia.org/wiki/Ba_Jin,,,,,,,,2017-07-10,OS,2020-04-02,DP
